State,City,Product Name,Price,Company,Location,Rating,Reviews,Product Link
Telangana,Karimnagar,ITISolarTools IV Curve tester,"₹ 11,500",Power Tec Iti,Karimnagar,,,https://www.indiamart.com/proddetail/iti-solar-tools-iv-curve-tester-21122284691.html?pos=10&kwd=solar cell tester&tags=rk:B||dt:1159|db:24|prc:1|dtp:p||sv:T|rsf:highmct|prv:11500|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:karimnagar|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22633|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Telangana,Karimnagar,Seaward PV200 CompactSolarPV Tester with I-V Curve Tracing (40 KW),"₹ 4,45,000",Ecotech Technologies,Karimnagar,4.5,4.5,https://www.indiamart.com/proddetail/seaward-pv200-a-compact-solar-pv-tester-with-i-v-curve-tracing-23017008362.html?pos=11&kwd=solar cell tester&tags=rk:B||dt:585|db:12|prc:1|dtp:p||sv:T|rsf:highmct|prv:445000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:karimnagar|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22633|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Karimnagar,SolarPhotovoltaic Panel Tester,,Schelt Technology,Karimnagar,4.8,4.8,https://www.indiamart.com/proddetail/solar-photovoltaic-panel-tester-2855642255697.html?pos=12&kwd=solar cell tester&tags=rk:B||dt:1136|db:23||dtp:p||sv:T|rsf:highmct||ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:karimnagar|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22633|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Karimnagar,SolarIV Curve Tracing Onsite String Modules,"₹ 10,000",Sustainfy Energy LLP,Karimnagar,3.7,3.7,https://www.indiamart.com/proddetail/solar-iv-curve-tracing-onsite-string-modules-25164799048.html?pos=13&kwd=solar cell tester&tags=rk:B||dt:556|db:12|prc:1|dtp:p||sv:T|rsf:highmct|prv:10000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:karimnagar|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22633|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Telangana,Karimnagar,Lithium Battery Prismatic Cell 10 Channels Automatic Sorting Machine,"₹ 2,00,000",Super Scientific Instruments,Karimnagar,4.4,4.4,https://www.indiamart.com/proddetail/lithium-battery-prismatic-cell-10-channels-automatic-sorting-machine-2853266232512.html?pos=14&kwd=solar cell tester&tags=rk:B||dt:564|db:12|prc:1|dtp:p||sv:T|rsf:highmct|prv:200000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:karimnagar|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22633|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Karimnagar,PV Installation Testers,,AVR Electronics Private Limited,Karimnagar,3.9,3.9,https://www.indiamart.com/proddetail/pv-installation-testers-4941025648.html?pos=15&kwd=solar cell tester&tags=rk:B||dt:629|db:13||dtp:p||sv:T|rsf:highmct||ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:karimnagar|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22633|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Telangana,Karimnagar,"Nil Manual Comb Sorter tester, Grade: 1","₹ 80,000",Ikon Industries,Karimnagar,4.1,4.1,https://www.indiamart.com/proddetail/comb-sorter-tester-20660225955.html?pos=16&kwd=solar cell tester&tags=rk:B||dt:661|db:14|prc:1|dtp:p||sv:T|rsf:highmct|prv:80000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:karimnagar|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22633|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Karimnagar,Photovoltaic and Electrical Installation Tester,,Hi-Tech Corporation,Karimnagar,4.6,4.6,https://www.indiamart.com/proddetail/photovoltaic-and-electrical-installation-tester-2853397044397.html?pos=17&kwd=solar cell tester&tags=rk:B||dt:754|db:16||dtp:p||sv:T|rsf:highmct||ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:karimnagar|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22633|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Karimnagar,"Akshar Semi AutomaticSolarPanel Production Line, Capacity: 20mw","₹ 3,00,000",Akshar Enterprise,Karimnagar,4.4,4.4,https://www.indiamart.com/proddetail/solar-panel-production-line-25696863748.html?pos=18&kwd=solar cell tester&tags=rk:B||dt:851|db:18|prc:1|dtp:p|pfs:1|sv:T|rsf:highmct|prv:300000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:karimnagar|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22633|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Karimnagar,"300NSolar& PV Installation Testers, For Industrial",,Kimo Electronic Pvtltd,Karimnagar,4.1,4.1,https://www.indiamart.com/proddetail/300n-solar-pv-installation-testers-2849394086348.html?pos=19&kwd=solar cell tester&tags=rk:B||dt:661|db:14||dtp:p||sv:T|rsf:highmct||ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:karimnagar|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22633|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Karimnagar,"SolarAutomatic Cell Peel Tester, 240V",,Infusion Green Solutions Private Limited,Karimnagar,5.0,5.0,https://www.indiamart.com/proddetail/solar-automatic-cell-peel-tester-2855855501330.html?pos=20&kwd=solar cell tester&tags=rk:B||dt:1150|db:24||dtp:p||sv:M|rsf:highmct||ri:M_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:karimnagar|qr_nm:highmct-localhgmct-gl-gd-localsup|cs:22633|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Telangana,Mahbubnagar,SolarIV Curve Tracer,"₹ 2,55,000",Vector Technologies,Mahbubnagar,4.1,4.1,https://www.indiamart.com/proddetail/solar-iv-curve-tracer-26327548073.html?pos=1&kwd=solar cell tester&tags=rk:B||dt:88|db:02|prc:1|dtp:p||sv:T|rsf:gd|prv:255000|ri:T_B_100_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,IV Curve Tester (6W),,Multi Tech Systems,Mahbubnagar,,,https://www.indiamart.com/proddetail/iv-curve-tester-2857819930730.html?pos=2&kwd=solar cell tester&tags=rk:B||dt:88|db:02||dtp:p||sv:VGP|rsf:gd||ri:VGP_B_100_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Telangana,Mahbubnagar,SolarCell Tester And Sorter,"₹ 45,500",Vinamra Enterprises,Mahbubnagar,4.2,4.2,https://www.indiamart.com/proddetail/solar-cell-tester-and-sorter-23305252273.html?pos=3&kwd=solar cell tester&tags=rk:A||dt:1154|db:24|prc:1|dtp:p||sv:T|rsf:highmct|prv:45500|ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,SolarCell Tester 60 W,"₹ 2,30,000",Ekah Private Limited,Mahbubnagar,4.5,4.5,https://www.indiamart.com/proddetail/solar-cell-tester-2856123956697.html?pos=4&kwd=solar cell tester&tags=rk:A||dt:1333|db:27|prc:1|dtp:p||sv:T|rsf:highmct|prv:230000|ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,Y Battery Cell Tester 50V (5A/60A),"₹ 2,50,000",Semco Infratech Private Limited,Mahbubnagar,4.6,4.6,https://www.indiamart.com/proddetail/y-battery-cell-tester-50v-5a-60a-2855852974462.html?pos=5&kwd=solar cell tester&tags=rk:A||dt:1333|db:27|prc:1|dtp:p||sv:T|rsf:highmct|prv:250000|ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,Cell sorting machine,"₹ 6,00,000",S B M Engineers,Mahbubnagar,4.2,4.2,https://www.indiamart.com/proddetail/cell-sorting-machine-2855650917712.html?pos=6&kwd=solar cell tester&tags=rk:A||dt:1333|db:27|prc:1|dtp:p||sv:T|rsf:highmct|prv:600000|ri:T_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,SolarIV Curve Tester (SOLTester-1),"₹ 80,000",Embuilt Technologies,Mahbubnagar,4.6,4.6,https://www.indiamart.com/proddetail/solar-iv-curve-tester-soltester-1-2855335312962.html?pos=7&kwd=solar cell tester&tags=rk:A||dt:1154|db:24|prc:1|dtp:p||sv:M|rsf:highmct|prv:80000|ri:M_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,H A L M PV CTM L CETIS Photovoltaic Cell Test Measurement System,"₹ 18,480",Master Z Quality Products,Mahbubnagar,4.7,4.7,https://www.indiamart.com/proddetail/h-a-l-m-pv-ctm-l-cetis-photovoltaic-cell-test-measurement-system-2856885253933.html?pos=8&kwd=solar cell tester&tags=rk:A||dt:830|db:17|prc:1|dtp:p||sv:M|rsf:highmct|prv:18480|ri:M_A_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,ITISolarTools IV Curve tester,"₹ 11,500",Power Tec Iti,Mahbubnagar,,,https://www.indiamart.com/proddetail/iti-solar-tools-iv-curve-tester-21122284691.html?pos=9&kwd=solar cell tester&tags=rk:B||dt:1333|db:27|prc:1|dtp:p||sv:T|rsf:highmct|prv:11500|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Telangana,Mahbubnagar,2 CHANNEL 32700 BATTERY SORTING MACHINE (SKXD-S200) (b481),"₹ 1,34,000",ARB Accessories Private Limited,Mahbubnagar,4.2,4.2,https://www.indiamart.com/proddetail/2-channel-32700-battery-sorting-machine-skxd-s200-b481-2856590667891.html?pos=10&kwd=solar cell tester&tags=rk:B||dt:1313|db:27|prc:1|dtp:p|pfs:1|sv:T|rsf:highmct|prv:134000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,Seaward PV200 CompactSolarPV Tester with I-V Curve Tracing (40 KW),"₹ 4,45,000",Ecotech Technologies,Mahbubnagar,4.5,4.5,https://www.indiamart.com/proddetail/seaward-pv200-a-compact-solar-pv-tester-with-i-v-curve-tracing-23017008362.html?pos=11&kwd=solar cell tester&tags=rk:B||dt:702|db:15|prc:1|dtp:p||sv:T|rsf:highmct|prv:445000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,SolarPhotovoltaic Panel Tester,,Schelt Technology,Mahbubnagar,4.8,4.8,https://www.indiamart.com/proddetail/solar-photovoltaic-panel-tester-2855642255697.html?pos=12&kwd=solar cell tester&tags=rk:B||dt:1313|db:27||dtp:p||sv:T|rsf:highmct||ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,SolarIV Curve Tracing Onsite String Modules,"₹ 10,000",Sustainfy Energy LLP,Mahbubnagar,3.7,3.7,https://www.indiamart.com/proddetail/solar-iv-curve-tracing-onsite-string-modules-25164799048.html?pos=13&kwd=solar cell tester&tags=rk:B||dt:482|db:10|prc:1|dtp:p||sv:T|rsf:highmct|prv:10000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Telangana,Mahbubnagar,Lithium Battery Prismatic Cell 10 Channels Automatic Sorting Machine,"₹ 2,00,000",Super Scientific Instruments,Mahbubnagar,4.4,4.4,https://www.indiamart.com/proddetail/lithium-battery-prismatic-cell-10-channels-automatic-sorting-machine-2853266232512.html?pos=14&kwd=solar cell tester&tags=rk:B||dt:727|db:15|prc:1|dtp:p||sv:T|rsf:highmct|prv:200000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,PV Installation Testers,,AVR Electronics Private Limited,Mahbubnagar,3.9,3.9,https://www.indiamart.com/proddetail/pv-installation-testers-4941025648.html?pos=15&kwd=solar cell tester&tags=rk:B||dt:421|db:09||dtp:p||sv:T|rsf:highmct||ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Telangana,Mahbubnagar,"Nil Manual Comb Sorter tester, Grade: 1","₹ 80,000",Ikon Industries,Mahbubnagar,4.1,4.1,https://www.indiamart.com/proddetail/comb-sorter-tester-20660225955.html?pos=16&kwd=solar cell tester&tags=rk:B||dt:601|db:13|prc:1|dtp:p||sv:T|rsf:highmct|prv:80000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,Photovoltaic and Electrical Installation Tester,,Hi-Tech Corporation,Mahbubnagar,4.6,4.6,https://www.indiamart.com/proddetail/photovoltaic-and-electrical-installation-tester-2853397044397.html?pos=17&kwd=solar cell tester&tags=rk:B||dt:799|db:16||dtp:p||sv:T|rsf:highmct||ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,"Akshar Semi AutomaticSolarPanel Production Line, Capacity: 20mw","₹ 3,00,000",Akshar Enterprise,Mahbubnagar,4.4,4.4,https://www.indiamart.com/proddetail/solar-panel-production-line-25696863748.html?pos=18&kwd=solar cell tester&tags=rk:B||dt:900|db:19|prc:1|dtp:p|pfs:1|sv:T|rsf:highmct|prv:300000|ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,"300NSolar& PV Installation Testers, For Industrial",,Kimo Electronic Pvtltd,Mahbubnagar,4.1,4.1,https://www.indiamart.com/proddetail/300n-solar-pv-installation-testers-2849394086348.html?pos=19&kwd=solar cell tester&tags=rk:B||dt:601|db:13||dtp:p||sv:T|rsf:highmct||ri:T_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Telangana,Mahbubnagar,"SolarAutomatic Cell Peel Tester, 240V",,Infusion Green Solutions Private Limited,Mahbubnagar,5.0,5.0,https://www.indiamart.com/proddetail/solar-automatic-cell-peel-tester-2855855501330.html?pos=20&kwd=solar cell tester&tags=rk:B||dt:1327|db:27||dtp:p||sv:M|rsf:highmct||ri:M_B_G250_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:2|cq:mahbubnagar|qr_nm:highmct-localhgmct-gl-gd|cs:21805|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:3|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Andhra Pradesh,Vijayawada,Y Battery Cell Tester 50V (5A/60A),"₹ 2,50,000",Semco Infratech Private Limited,Vijayawada,4.6,4.6,https://www.indiamart.com/proddetail/y-battery-cell-tester-50v-5a-60a-2855852974462.html?pos=1&kwd=solar cell tester&tags=rk:A|plc:1|dt:1404|db:29|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:250000|ri:T_A_G250_P-|-res:RC1-R7|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:vijayawada|qr_nm:localhgmct-gl-gd-localsup|cs:22024|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Andhra Pradesh,Vijayawada,SolarIV Curve Tracer,"₹ 2,55,000",Vector Technologies,Vijayawada,4.1,4.1,https://www.indiamart.com/proddetail/solar-iv-curve-tracer-26327548073.html?pos=2&kwd=solar cell tester&tags=rk:B||dt:249|db:05|prc:1|dtp:p||sv:T|rsf:gd|prv:255000|ri:T_B_250_NP-|-res:RC1-R7|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:vijayawada|qr_nm:localhgmct-gl-gd-localsup|cs:22024|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Andhra Pradesh,Vijayawada,IV Curve Tester (6W),,Multi Tech Systems,Vijayawada,,,https://www.indiamart.com/proddetail/iv-curve-tester-2857819930730.html?pos=3&kwd=solar cell tester&tags=rk:B||dt:249|db:05||dtp:p||sv:VGP|rsf:gd||ri:VGP_B_250_NP-|-res:RC1-R7|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:vijayawada|qr_nm:localhgmct-gl-gd-localsup|cs:22024|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Andhra Pradesh,Vijayawada,SIEMENS G32904-H17-A28SOLARCELL TESTING SYSTEM,"₹ 10,000",Yellow Retail,Vijayawada,4.1,4.1,https://www.indiamart.com/proddetail/siemens-g32904-h17-a28-solar-cell-testing-system-2855291065262.html?pos=4&kwd=solar cell tester&tags=rk:B|plc:1|dt:512|db:11|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:10000|ri:T_B_G250_P-|-res:RC1-R7|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:0|cq:vijayawada|qr_nm:localhgmct-gl-gd-localsup|cs:22024|com-cf:nl|ptrs:na|mc:160180|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251109|prdt:251109|msf:hs|pfen:1|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
